"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Crossed Diptych Painter",,,,"Lugano","Market (Arte Kronos)",,,"2017-02-20T22:30:00-06:00","14-36b","14.36b","8458-59","92e81ed3-99eb-43bb-b7b1-01e3a927b44b","COURTSHIP (EROS)","COURTSHIP (EROS)(TYM)","A woman sits on a craggy rock facing L with upraised box with sash and looks and extends a kalathos to the R (kalathos with two dancing? Figures), an eros walks L with an upraised wreath and lowered tambourine","A woman sits on a craggy rock facing L with upraised box with sash and looks and extends a kalathos to the R (kalathos with two dancing? Figures), an eros walks L with an upraised wreath and lowered tambourine","1_(TYM)","E(TYM)","R(TYM)","STANDING(TYM)","1_F,1_E","SINGLE","f501428e-b911-4b1f-9bed-59693519d3d9","MANTLE FIGURES",,"Two mantle figures face one another over a central stele, L with stick, R with phiale","Two mantle figures face one another over a central stele, L with stick, R with phiale",,,,,"2_M","SINGLE","IMAG8458.jpg, IMAG8459.jpg",,,"ECA",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Crossed Diptych Painter",,,,"Turin","Museo di Antichit�",5404,,"2017-02-20T22:30:00-06:00","14-39",14.39,8467,"1ed460fe-5c62-4dad-a2b2-84686272a046","ATTENDANT","ATTENDANT(TYM)","A nude youth sits R on drapery holding a bunch of grapes and a platter, a woman with R foot raised on a rock leans L with a tambourine and mirror","A nude youth sits R on drapery holding a bunch of grapes and a platter, a woman with R foot raised on a rock leans L with a tambourine and mirror","1_(TYM)","F(TYM)","R(TYM)","LEANING(TYM)","1_F,1_M","SINGLE","dd8c743a-ca59-4ef8-9ff8-1d81284f6470","MANTLE FIGURES",,"Two mantle figures face one another over a central stele, R with stick, jumping weights above","Two mantle figures face one another over a central stele, R with stick, jumping weights above",,,,,"2_M","SINGLE","IMAG8467.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Crossed Diptych Painter",,,,"New York","Market (Royal Athena Galleries)","HFK 43",,"2017-02-20T22:30:00-06:00","14-40d","14.40d","8469-70","d05247a0-43f0-4004-b9c3-f023dc070a29","COURTSHIP","COURTSHIP(TYM)","A youth with drapery over L arm and wreath stands facing R with sash-tied thyrsos and phiale, a bunch of grapes hanging above, a woman in full mantle sits L on a rock with an upraised, ribbon-tied tambourine","A youth with drapery over L arm and wreath stands facing R with sash-tied thyrsos and phiale, a bunch of grapes hanging above, a woman in full mantle sits L on a rock with an upraised, ribbon-tied tambourine","1_(TYM)","F(TYM)","R(TYM)","SEATED(TYM)","1_F,1_M","SINGLE","72873b17-847e-4f45-bb1a-aa5718db02d7","MANTLE FIGURES",,"Two mantle figures face one another, L with wreath, R with box, tendril in centre","Two mantle figures face one another, L with wreath, R with box, tendril in centre",,,,,"2_M","SINGLE","IMAG8469.jpg, IMAG8470.jpg",,,"ECA",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Zagreb Painter",,,,"Naples","MANN","1934 (81436)",,"2017-02-20T22:30:00-06:00","14-52",14.52,8473,"d64111bc-2359-4dd7-a2f7-879e8911ce24","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A young satyr sits facing R on a rock, holds up a wreath and a phiale, a bunch of grapes over the phiale, a woman walks L with a bird perched on her R hand and a tambourine lowered in her L","A young satyr sits facing R on a rock, holds up a wreath and a phiale, a bunch of grapes over the phiale, a woman walks L with a bird perched on her R hand and a tambourine lowered in her L","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_S","SINGLE","a814e0ea-eaab-4367-b735-3429e1007aa7","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8473.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Zagreb Painter",,,,"Vatican","Museo Gregoriano Etrusco","V 49",,"2017-02-20T22:30:00-06:00","14-53",14.53,8474,"b225751e-1639-40c2-9eda-9044e428f368","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A youth sits on drapery facing R with thyrsos and phiale, a woman with sash-tied torch walks L, tambourine in lower L","A youth sits on drapery facing R with thyrsos and phiale, a woman with sash-tied torch walks L, tambourine in lower L","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","0344fcfc-8389-4419-b7e0-2e766b8fec1f","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8474.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Zagreb Painter",,,,"Bologna","Museo Civico Archeologico",581,,"2017-02-20T22:30:00-06:00","14-54",14.54,"8475-76","6aac770b-0df2-4464-8c0a-3f3a90781251","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman with semi-wrapped hair moves L, looks R, with thyrsos and upheld tambourine; a youth with short, patterned tunic and drapery over L arm moves L carrying a phiale and thyrsos","A woman with semi-wrapped hair moves L, looks R, with thyrsos and upheld tambourine; a youth with short, patterned tunic and drapery over L arm moves L carrying a phiale and thyrsos","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","f516794c-8b29-40bf-a292-238263212938","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8475.jpg, IMAG8476.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Painter of Ruvo 512",,,,"Vancouver","Isolda M. Wolfe",,,"2017-02-20T22:30:00-06:00","14-58a","14.58a",8481,"0dfba399-b539-4d9c-ac07-425bb877ace5","COURTSHIP (EROS)","COURTSHIP (EROS)(TYM)","A woman sits facing R on a rock with thyrsos and phiale, an eros with beaded cross-body strap moves L with drapery over R arm holding up a flower and lowered tambourine","A woman sits facing R on a rock with thyrsos and phiale, an eros with beaded cross-body strap moves L with drapery over R arm holding up a flower and lowered tambourine","1_(TYM)","E(TYM)","R(TYM)","STANDING(TYM)","1_F,1_E","SINGLE","f5549b4e-f75b-4072-bd80-3a84bfda5c21","MANTLE FIGURES",,"Two mantle figures face one another across a central fern, both with sticks central","Two mantle figures face one another across a central fern, both with sticks central",,,,,"2_M","SINGLE","IMAG8481.jpg",,,"ECA",,"RVAp Supplement II.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Naples","Private Collection (Grimaldi)",616,,"2017-02-20T22:30:00-06:00","14-60a","14.60a",8483,"4d49dce0-d80c-47df-8ad6-3342e5617784","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with L foot raised leans R with sash-tied branch, fan, and tambourine, a youth with three phialai stacked sits on drapery facing L with sash-tied thyrsos, wreath hands above","A woman with L foot raised leans R with sash-tied branch, fan, and tambourine, a youth with three phialai stacked sits on drapery facing L with sash-tied thyrsos, wreath hands above","1_(TYM)","F(TYM)","L(TYM)","LEANING(TYM)","1_F,1_M","SINGLE","71696da1-37dc-458f-a739-7fd4806f135e","MANTLE FIGURES",,"Two mantle figures face one another, L with stick","Two mantle figures face one another, L with stick",,,,,"2_M","SINGLE","IMAG8483.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Matera","Museo Archeologico Nazionale ""Domenico Ridola""",11170,,"2017-02-20T22:30:00-06:00","14-61",14.61,"8484-85","5aa78cf8-df34-4d33-9039-a575d279fd03","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A young satyr (?) sits R on drapery with thyrsos and phiale, a woman moves L carrying upraised tambourine and thyrsos","A young satyr (?) sits R on drapery with thyrsos and phiale, a woman moves L carrying upraised tambourine and thyrsos","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","13de297b-59fd-4f2d-b32e-0c91091c359a","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8484.jpg, IMAG8485.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"New York","Market (Sotheby's)","08.12.86 196a (FA 29798)",,"2017-02-20T22:30:00-06:00","14-61b","14.61b",8488,"47819b8d-8710-4441-9a99-40797596ad8c","STANDING_COURTSHIP (DIONYSIAC)","STANDING_COURTSHIP (DIONYSIAC)(TYM)","A woman enveloped in a mantle leans R on a rock and looks R, with thyrsos and tambourine, a youth (satyr? two small horns on head) with drapery over L arm looks L with sash-tied wreath and phiale with sprig on it","A woman enveloped in a mantle leans R on a rock and looks R, with thyrsos and tambourine, a youth (satyr? two small horns on head) with drapery over L arm looks L with sash-tied wreath and phiale with sprig on it","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","75e4001b-4aee-40e9-899f-1919dd09c81d","NO PHOTO",,"???","???",,,,,,,"IMAG8488.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Milan","Civico Museo Archeologico",235,,"2017-02-20T22:30:00-06:00","14-62",14.62,"8490-91","41676d75-b2aa-48b8-b040-f559f97f94b5","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with full mantle faces R with sash-tied thyrsos and upraised tambourine, a youth sits on drapery facing L with two stacked phialai and a thyrsos, a kantharos and kalathos below and a wreath above","A woman with full mantle faces R with sash-tied thyrsos and upraised tambourine, a youth sits on drapery facing L with two stacked phialai and a thyrsos, a kantharos and kalathos below and a wreath above","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","704b0bac-7cd4-42c2-b7f0-9fe150abdff6","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8490.jpg, IMAG8491.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Neu Isenburg","Market (Gochstetter)",,,"2017-02-20T22:30:00-06:00","14-62a","14.62a","8492-93","41c070d8-a3ce-4278-8d1d-8343684fd87a","STANDING_ATTENDANT (DIONYSIAC)","STANDING_ATTENDANT (DIONYSIAC)(TYM)","A woman with drapery over arms moves R with tympanon and kalathos, a youth with ivy in hair and drapery over L arm faces L with phiale and sash-tied thyrsos, wreath above","A woman with drapery over arms moves R with tympanon and kalathos, a youth with ivy in hair and drapery over L arm faces L with phiale and sash-tied thyrsos, wreath above","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","f5925a6c-74e9-439b-9383-7596c9487bba","MANTLE FIGURES",,"Two mantle figures face one another over a central tendril, both with sticks central","Two mantle figures face one another over a central tendril, both with sticks central",,,,,"2_M","SINGLE","IMAG8492.jpg, IMAG8493.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Turin","Private Collection (Falcone)",29,,"2017-02-20T22:30:00-06:00","14-62b","14.62b",8489,"dd3ffda4-58c4-424d-a4a6-f103fe61008b","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr moves L, looks R, carrying a sash-tied torch and two bunches of grapes, a woman moves L with upraised tambourine and sash-tied thyrsos, boukranion above and between","A young satyr moves L, looks R, carrying a sash-tied torch and two bunches of grapes, a woman moves L with upraised tambourine and sash-tied thyrsos, boukranion above and between","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","32df6181-23a0-4b3c-be55-08424ac67688","MANTLE FIGURES",,"Two mantle figures face one another across a central tendril, L with stick, R with upraised wreath","Two mantle figures face one another across a central tendril, L with stick, R with upraised wreath",,,,,"2_M","SINGLE","IMAG8489.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"Matera","Museo Archeologico Nazionale ""Domenico Ridola""",11036,,"2017-02-20T22:30:00-06:00","14-63",14.63,"8494-95","37d1ec9d-e942-43ca-a749-2bf24343d1b2","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A youth satyr faces R with a sash-tied thyrsos and pouring to the R from an oinochoe into a phiale held by a nude youth, seated L on two cushions with drapery, who holds a thyrsos and looks R, a tambourine over the phiale, then a woman with full mantle walks L with a wreath, sash, and sash-tied thyrsos","A youth satyr faces R with a sash-tied thyrsos and pouring to the R from an oinochoe into a phiale held by a nude youth, seated L on two cushions with drapery, who holds a thyrsos and looks R, a tambourine over the phiale, then a woman with full mantle walks L with a wreath, sash, and sash-tied thyrsos","1_(TYM)","N/A(TYM)","UPL(TYM)",,"1_F,1_M,1_S","SINGLE","6d5263b1-cb27-4dae-9ac2-65376b601c45","MANTLE FIGURES",,"Three mantle figures, L and R with sticks central, centre facing L","Three mantle figures, L and R with sticks central, centre facing L",,,,,"3_M","SINGLE","IMAG8494.jpg, IMAG8495.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0355","-0340","Painter of Ruvo 512",,,,"New York","Market (Christie's)",6.94,,"2017-02-20T22:30:00-06:00","14-64a","14.64a","8498-501","ff779723-cf70-4d5d-991a-f116b150b66b","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A woman faces R with a three-pronged branch and upraised tambourine with sash, a bearded satyr moves R, looks L, with a piled-high basket, two sashes, and a sash-tied torch, a flower grows in the centre","A woman faces R with a three-pronged branch and upraised tambourine with sash, a bearded satyr moves R, looks L, with a piled-high basket, two sashes, and a sash-tied torch, a flower grows in the centre","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","569a61e4-a382-41ed-8cb2-70c82bcce197","MANTLE FIGURES",,"Two mantle figures face one another, both with sticks central","Two mantle figures face one another, both with sticks central",,,,,"2_M","SINGLE","IMAG8498.jpg, IMAG8499.jpg, IMAG8500.jpg, IMAG8501.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Roermond Painter",,,,"Milan","Private Collection (H.A.)",369,,"2017-02-20T22:30:00-06:00","14-73",14.73,"8511-12","4ef55ef5-dce1-4097-966f-51c3d48cb9f6","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman with semi-wrapped hair moves R carrying a thyrsos with sash and an upraised tambourine, an animal skin tied around her L arm, a nude youth sits facing L on drapery holding a phiale and a  thyrsos, a young satyr faces L with a torch and a kalathos","A woman with semi-wrapped hair moves R carrying a thyrsos with sash and an upraised tambourine, an animal skin tied around her L arm, a nude youth sits facing L on drapery holding a phiale and a  thyrsos, a young satyr faces L with a torch and a kalathos","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","f99a8903-ce58-4d2c-b6ac-04e68ae2a312","MANTLE FIGURES",,"Three mantle figures, central with stick to L moving R","Three mantle figures, central with stick to L moving R",,,,,"3_M","SINGLE","IMAG8511.jpg, IMAG8512.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Column","-0355","-0340","Painter of Geneva MF 290",,,,"G�ttingen","Stephen Eckhart","F11",,"2017-02-20T22:30:00-06:00","14-76a","14.76a","8524-25","eb460f5c-5d78-46b0-94df-8b587bef9bf4","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman stands facing R with an upraised tambourine, a torso-nude youth sits facing R with a phiale and thyrsos, a young satyr skips L with a kantharos and kalathos","A woman stands facing R with an upraised tambourine, a torso-nude youth sits facing R with a phiale and thyrsos, a young satyr skips L with a kantharos and kalathos","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","27c9f669-72fd-4c42-b41e-81d2fe4dcf99","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A youth with drapery over arms moves L, looks R, holds a thyrsos and phiale, a woman moves L on higher ground with an upraised tambourine in L hand, a young satyr moves L with kalathos and thyrsos","A youth with drapery over arms moves L, looks R, holds a thyrsos and phiale, a woman moves L on higher ground with an upraised tambourine in L hand, a young satyr moves L with kalathos and thyrsos","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F,1_M,1_S","SINGLE","IMAG8524.jpg, IMAG8525.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
